usdot,legal_name,dba_name,registered,status,operation,class,street,city,state,zip,phone,email,power_units,drivers,entity_type,mcs150_date
5930635,UNITED DEDICATED GROUPS LLC,ELITE TRANSIT SOLUTIONS,2026-09-09,A,A,AUTHORIZED FOR HIRE,20 BROAD ST,BINGHAMTON,NY,13904,6077686689,UNITEDDEDICATEDGROUPSLLC@GMAIL.COM,2,4,,
5921777,K-RYAN TRUCKING LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,419 SOUTH BEACH ST #3,FALL RIVER,MA,02724,5088132036,KRYANTRUCKINGLLC@GMAIL.COM,2,1,,
5920873,JJJ NEXGEM TRANSPORT LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,721 W MILLER RD,GARLAND,TX,75041,4699745079,JAVIERSUAREZ1200@ICLOUD.COM,1,1,,
5919466,LI TRUCKING LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,7721 210TH AVE E,BONNEY LAKE,WA,98391,9163368045,LITRACKING0077@GMAIL.COM,2,1,,
5916398,"GOLDEN STATE LAND CLEARING AND RENTAL, LLC",,2026-09-09,A,A,PRIVATE PROPERTY,3378 BORDEAUX DR.,EL DORADO HILLS,CA,95762,4152712046,RBIRAK@GSLANDCLEARING.COM,15,4,,
5915876,FULL SPEED AHEAD LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,224 CABARRUS ARMS DR APT A7,KANNAPOLIS,NC,28081,7042455588,FULLSPEEDAHEADLOGISTICSLLC@GMAIL.COM,1,1,,
5915636,BAY STATE SEAFOOD INC,SOUTHEAST SHELLFISH,2026-09-09,A,A,PRIVATE PROPERTY,22 KENDRICK ROAD,WAREHAM,MA,02571,5082730323,OFFICE@SOUTHEASTSHELLFISH.COM,3,12,,
5912396,HERNANDEZ LANDSCAPING SERVICES LLC,,2026-09-09,I,C,PRIVATE PROPERTY,1697 WASHINGTON ST PO BOX 102,MANSON,WA,98831,5096790696,hernandezg1697@yahoo.com,4,2,,
5901718,MINI MART CARIBBEAN LLC,KARL’S BROTHERS LOGISTICS,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,119 N GOOSE CREEK BLVD STE B,GOOSE CREEK,SC,29445,8434783602,SUPPORT@MINIMARTCARIBBEAN.COM,2,4,,
5885686,TANA LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,1615 N 5TH ST APT 303,SAINT PETER,MN,56082,5073272770,TANALOGISTICS90@GMAIL.COM,1,1,,
5850967,KENNETH ALFRED DELGADO PAGAN,KAMP TRANSPORT,2026-09-09,A,A,AUTHORIZED FOR HIRE,6 PARENT ST,SPENCER,MA,01562-2421,7874586408,KDELGADO9112@GMAIL.COM,1,1,,
5848037,"RESCUE UNIT, INC.",,2026-09-09,A,A,AUTHORIZED FOR HIRE,2220 E. PALMDALE BLVD.,PALMDALE,CA,93590,3102702627,RESCUEUNITINC@GMAIL.COM,3,4,,
5846389,JUNK MAGNET LLC,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,75 SICOMAC AVE APT 2,MIDLAND PARK,NJ,07432,2019273247,JUNKMAGNETNJ@GMAIL.COM,1,1,,
5843125,JUSTIN HOOPER,,2026-09-09,A,C,PRIVATE PROPERTY,1955 US HIGHWAY 101,HOQUIAM,WA,98550-9313,3604309362,JUSTINHOOPER1997@GMAIL.COM,2,1,,
5832356,FRANKLIN GLOBAL TRANSPORT INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,18505 E 46TH PL S,TULSA,OK,74134-5504,9188093119,GZMAIL1991@GMAIL.COM,1,4,,
5828466,RICOSARAP LLC,,2026-09-09,A,C,PRIVATE PROPERTY,65 HIGH RIDGE ROAD SUITE 445,STAMFORD,CT,06905,6313983711,HELLO.RICOSARAP@GMAIL.COM,1,2,,
5822238,SEYDOU TRANSPORTATION LLC,SEYDOU TRANSPORTATION,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,5005 TURNBRIDGE CIR APT D,BROWNS SUMMIT,NC,27214,9193817497,amiraseydou13@gmail.com,2,2,,
5820746,INDICO7 WORLD WIDE LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,"1719 W CAMPBELL, GARLAND 3107",DALLAS,TX,75044,7866588015,jorgem@indico7worldwide.com,1,1,,
5807489,LOYAL LANDSCAPING,,2026-09-09,A,C,PRIVATE PROPERTY,2932 N MURRAY AVENUE,MILWAUKEE,WI,53211,2629554841,loyallandscapingmke@gmail.com,4,1,,
5804996,"INTEX DRYWALL, INC.",,2026-09-09,A,C,PRIVATE PROPERTY,"200 SPECTRUM CENTER DRIVE, STE 300",IRVINE,CA,92618,7144011412,john@intexwalls.com,3,2,,
5799743,FISHER SNOW PLOWING LLC,,2026-09-09,A,C,PRIVATE PROPERTY,17237 JACKSON RD,HOLLEY,NY,14470,5856154200,fishersnowplowing@gmail.com,6,2,,
5789313,MELI SLG LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,1819 W 10ST,JACKSONVILLE,FL,32209,7866784457,GEARYS2018@GMAIL.COM,1,2,,
5776092,RUGE TRANSPORTATION LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,10326 LOW BRIDGE LN,SUGAR LAND,TX,77498,2018981681,allenquirozpalacios@gmail.com,1,1,,
5763111,BLACK ROCK EXCAVATION CORP,,2026-09-09,A,C,PRIVATE PROPERTY,7 CAMPBELL ST,RUTLAND,MA,01543,7747075005,BLACKROCKEXCAVATION@OUTLOOK.COM,1,4,,
5753902,SDJ VISION INCORPORATED,,2026-09-09,A,A,AUTHORIZED FOR HIRE,1608 LONSDALE AVE APT 304,NAPERVILLE,IL,60540,3313050731,INFO@SDJVISION.COM,1,1,,
5742958,ZETA LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,1 HEREFORD ST APT A,HARRISBURG,PA,17109,7055855982,ZETALOGISTICSLLC@USDOTSERVICES.ORG,1,1,,
5735996,N&E PRIMELINE LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3706 104ST APT 1A,CORONA,NY,11368,9292503132,stevenj0421@gmail.com,1,1,,
5730859,EMA EXPRESS LLC,,2026-09-09,A,C,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",4509 IDLEWOOD PARK,LITHONIA,GA,30038,8608168326,EMAEXPRESS01@GMAIL.COM,3,2,,
5704666,GALLEGOS TRUCKING LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,1905 1ST AVE NW,AUSTIN,MN,55912,5073202372,GALLEGOSTRUCKING0109@GMAIL.COM,2,1,,
5692914,GALVAN DELIVERY LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3330 GOLDENROD DR,ERLANGER,KY,41018,3377076826,parrondoivan7@gmail.com,1,1,,
5691646,GONZALEZ PAINTING AND RENOVATION,,2026-09-09,A,C,PRIVATE PROPERTY,132 ARCH PARKWAY,MERIDEN,CT,06450,2036944697,gonzalezprllc@gmail.com,1,1,,
5681887,MALDONADO TRUCKS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,12036 MEADOW BEND LOOP APT 422,ORLANDO,FL,32821,4078183613,maldonadotrucksllc@gmail.com,1,1,,
5659684,3C LIGHTING & UTILITY LLC,,2026-09-09,A,A,PRIVATE PROPERTY,1785 S STATE HIGHWAY 103,SLOCOMB,AL,36375-5500,3347909055,3clightingutility@gmail.com,4,2,,
5657905,AA&G AUTO TRANSPORT CORP,,2026-09-09,A,A,AUTHORIZED FOR HIRE,9540 NW 29TH AVE,MIAMI,FL,33147,7863518202,AANGAUTOTRANSPORT@GMAIL.COM,1,2,,
5651076,6IX EXPRESS LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,479 E 120TH,CLEVELAND,OH,44108,2169784058,JGIB110@ICLOUD.COM,1,2,,
5627424,INVESTMENT TRADE LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,416 WINTON ST,PHILADELPHIA,PA,19148,2675951938,vandaman7133@gmail.com,1,1,,
5612615,DN TRUCKING LLC,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,404 INDUSTRY DRIVE,HAMPTON,VA,23661,7573494427,DNTRUCKINGLLC@YAHOO.COM,2,2,,
5611478,A & M CONSTRUCTION NEW INC.,,2026-09-09,A,C,AUTHORIZED FOR HIRE,123 DIVISION AVE,HASBROUCK HEIGHTS,NJ,07604,2016977719,ANTHONY@AMCONSTRUCTIONCORP.COM,4,2,,
5610595,LITTLE TRUCKING AND BACKHOE SERVICE,,2026-09-09,A,C,AUTHORIZED FOR HIRE,15975 ROSS RD,RUSHVILLE,IL,62681-4226,8124532895,RTK31@LIVE.COM,2,2,,
5598116,FIT TRUK LLC,,2026-09-09,A,A,PRIVATE PROPERTY,216 W 73RD ST,KANSAS CITY,MO,64114,8167801747,info@getfittruk.com,2,8,,
5581139,ALES LANDSCAPING CORP.,,2026-09-09,A,C,PRIVATE PROPERTY,21 VIRGINIA DR,ELMONT,NY,11003,5167703803,aleslandscaping@outlook.com,2,2,,
5574285,BOSTON COACH WAY LLC,,2026-09-09,A,A,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",8 PARK PLAZA,BOSTON,MA,02116,6179388566,MUNIM@BOSTONCOACHWAY.COM,2,12,,
5565872,J BUTLER TRANSPORTATION LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,3643 SOUTH 106TH EAST PLACE,TULSA,OK,74146,9039222366,jamie butler8@icloud.com,1,1,,
5561755,TRACKWISE LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3723 S OTHELLO ST,SEATTLE,WA,98118,2064766928,SALMAABAS3636@GMAIL.COM,1,4,,
5539575,COVENANT ARK LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,4252 N 2375 W,CEDAR CITY,UT,84721,4357044768,lambertfamilycovenant@gmail.com,4,4,,
5525041,JF EQUIPMENT REPAIR,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,99 COULTER LANE,CLEARFIELD,PA,16830,8148571251,JFEQUIPMENTREPAIR@GMAIL.COM,5,2,,
5493697,JAMES DAVID DEMENT,DANGEROUS TREE REMOVAL,2026-09-09,A,C,PRIVATE PROPERTY,518 COUNTY ROAD 3704,SPLENDORA,TX,77372,7139798332,DANGEROUSTREEREMOVAL18@GMAIL.COM,2,1,,
5482719,HECTOR VILLA,HECTOR TRANSPORT,2026-09-09,A,C,AUTHORIZED FOR HIRE,3900 FIG ST,SACRAMENTO,CA,95838-3725,9162542692,HVILLAPOWER@GMAIL.COM,1,1,,
5458380,DUOSTI LOGISTICS LLC,,2026-09-09,A,A,PRIVATE PROPERTY,7660 CENTURION PARKWAY SUITE 100,JACKSONVILLE,FL,32256,7652085742,MSMITH@DUOSTI.COM,1,1,,2026-09-09
5451104,TNTRS LLC,TRS,2026-09-09,A,A,PRIVATE PROPERTY,1009 N WASHINGTON AVE,BROWNSVILLE,TN,38012,9014683934,INFO@TNTRS.NET,1,1,,
5444005,ROAM TRANSPORT LLC,,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,5050 RAILROAD AVE,YUBA CITY,CA,95991,5305991562,VICTOR@ROAM-TRANSPORT.COM,1,1,,
5430873,J.R. BRENTNER TRANSPORTATION LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,1114 COUNTY ROAD 600,CORINTH,MS,38834,6624150802,JRBRENTNERTRANS@YAHOO.COM,1,1,,
5412269,"EFFICIENCY SERVICES, L.L.C",,2026-09-09,A,A,AUTHORIZED FOR HIRE,8408 1ST AVE N,BIRMINGHAM,AL,35206-2704,2565674016,CBTHORN69@ICLOUD.COM,1,1,,
5406479,COASTAL MARINE TRANSPORT LLC.,,2026-09-09,A,A,AUTHORIZED FOR HIRE,695 MEEKS CREEK DRIVE,ROCKY POINT,NC,28457,4722183253,COASTALMARINETRANSPORT91@GMAIL.COM,3,4,,2026-09-09
5403341,REINALDO JAVIER CRUZ VILLANUEVA,,2026-09-09,A,C,"PRIVATE PROPERTY;PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",Z14 CALLE TOPACIO VALLE DE CERRO GORDO,BAYAMON,PR,00957,9394057160,REINALDOCRUZ150@GMAIL.COM,1,1,,
5399963,JEFFERSON FAMILY TRUCKING,,2026-09-09,A,C,AUTHORIZED FOR HIRE,7239 MINUET WAY,CITRUS HEIGHTS,CA,95621,7754702545,JEFFERSONFAMILYTRUCKING@GMAIL.COM,0,4,,
5395123,FLYWHEEL FREIGHT LLC,,2026-09-09,A,C,,550 OLD POPLAR SPRINGS RD,KINGSTON,TN,37763-6908,8656218404,CHUCK.MUNSEY@FLYWHEEL-FREIGHT.COM,0,,,
5395087,WETAKEIT LOGISTICS LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,"420 HELLER RD, APT 308",MENOMONIE,WI,54751,7153093317,wetakeitlogistics@gmail.com,2,4,,
5389108,SOCAL TOWING & RECOVERY LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,27 N HIDALGO AVENUE #C,ALHAMBRA,CA,91801,3236908708,JESSEAESPINOZA10@GMAIL.COM,1,1,,
5383679,"NDM TRUCKING, LLC",,2026-09-09,A,A,AUTHORIZED FOR HIRE,572 EASTPOINTE LAKE DR,BLACKLICK,OH,43004-8646,9297767783,NDMSOLUTIONSLLC@GMAIL.COM,1,1,,
5377935,2607146 ALBERTA LTD.,B2B SERVICES,2026-09-09,A,A,AUTHORIZED FOR HIRE,5271 36 ST E,EDMONTON INTERNATIONAL AI,AB,T9E 0V4,7808877283,andy@b2bservices.ca,2,1,,
5346779,GSW ROAD KING INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,187 BROWN DRIVE,PACHECO,CA,94523,9259259025,gpwahla06@gmail.com,2,1,,
5341418,DALE & DALE MATERIALS LLC,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2150 SODA SPRINGS RD,MILLSAPE,TX,76066,8179076881,BART@BARTDALEOILANDGAS.COM,2,2,,
5341228,MUNCH & SUBS INC,,2026-09-09,A,C,PRIVATE PROPERTY,59 TILLMAN ST FL 1,STATEN ISLAND,NY,10314,9179160048,ADNAN6803@HOTMAIL.COM,1,1,,
5338743,SPRAY FOAM SOLUTIONS USA,,2026-09-09,A,C,PRIVATE PROPERTY,544 OLD JOLLY BAY ROAD,FREEPORT,FL,32439,8508806276,BILL@SFSOFUSA.COM,8,5,,
5336199,DAR CARGO VAN LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3190 HOLIDAY SPRINGS BLVD APT 305,MARGATE,FL,33063-5411,9542349747,DARLITE2@GMAIL.COM,1,1,,2026-09-09
5332092,EP CONCRETE LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,8874 MOREHART AVENUE,SUN VALLEY,CA,91352,8189159871,lic.enrique23@hotmail.com,2,2,,
5329523,WASTE MATERIAL TRUCKING COMPANY,,2026-09-09,A,C,PRIVATE PROPERTY,105 DUNHAM PLACE,SOUTHINGTON,CT,06489,8607476816,LINDA@WASTETRUCKING.COM,34,7,,
5328739,M & J LOGISTICS INC CHICAGO,,2026-09-09,A,A,PRIVATE PROPERTY,4416 TUMA RD.,YORKVILLE,IL,60560,6308359178,MIROBOTCHEV@GMAIL.COM,1,1,,
5318317,"VAN J. MASCIANTONIO & SONS FUEL OIL, INC.",,2026-09-09,A,C,PRIVATE PROPERTY,522 LANCASTER AVENUE,MALVERN,PA,19355,6106871217,vanjm@verizon.net,2,1,,
5315907,ESMERALDA TRANSPORTS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,1542 N EUCALYPTUS AVE,RIALTO,CA,92376,5628819956,esmeraldastransport@gmail.com,1,1,,
5258348,LICON LEGACY TRANSPORT LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,751SNAKE DR,LAREDO,TX,78045-5126,9564155616,CGAELLICON7@GMAIL.COM,1,1,,
5244647,RIIYAN TRANSPORT LLC,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3906 VALLEY VIEW DR #302,EAGAN,MN,55122,7637602120,riiyantransportllc@gmail.com,15,17,,
5233197,TLC COMPANIES INC,CURTIN BROS OIL,2026-09-09,A,C,PRIVATE PROPERTY,640 PLYMOUTH STREET,HALIFAX,MA,02338,7812940220,CURTINBROS@COMCAST.NET,11,3,,
5231919,SANDHU TRUCKING INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,909 TIPTON RD,MIDDLE RIVER,MD,21220,2174415412,SANDHUTRUCKING97@GMAIL.COM,1,1,,
5206933,GREEN PEAK ROOFING LLC,,2026-09-09,A,C,PRIVATE PROPERTY,17094 SE 65TH PL,BELLEVUE,WA,98006,5099538481,BRYCE.H.MALONE@GMAIL.COM,1,1,,
5201623,KAYLA LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,2255 WINDSONG DR APT B,INDIANAPOLIS,IN,46229,3177463520,DJEFLYPIERRE6@GMAIL.COM,0,2,,
5189423,ALCANTAR LLC,AA OILFIELD SERVICES LLC,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3705 W MARLAND ST,HOBBS,NM,88240,5752980911,AAOILFIELDSERVICESLLC@GMAIL.COM,1,1,,
5184729,INOYATOV HOLDINGS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3003 TALL GRASS DR,NAPERVILLE,IL,60564,7477772002,INOYATOVHOLDINGS@GMAIL.COM,1,1,,
5182501,COURIER ONE LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,5900 BALCONES DR.,AUSTIN,TX,78731,3613614884,SUPPORT@COURIER1LLCTX.COM,1,2,,
5180923,FUTURE MOTION INC,,2026-09-09,A,C,PRIVATE PROPERTY,1201 SHAFFER ROAD,SANTA CRUZ,CA,95060,8453992749,accounting@onewheel.com,4,3,,
5171931,"THE BIG CHIP, LLC",,2026-09-09,A,A,PRIVATE PROPERTY,12 PARK STREET STE 300,BROOKLYN,NY,11206,8582910530,PDHOFFICE@THETPSC.COM,15,5,,
5156855,RAM BOBTAIL SERVICE LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,1025 CALLE CUMPAS,RIO RICO,AZ,85648,5206461445,navarroesthela565@gmail.com,1,1,,2026-09-11
5137670,POLARIS PRECISION CONSTRUCTION LLC,,2026-09-09,A,A,PRIVATE PROPERTY,4614 SEBASTIAN OAK,SAN ANTONIO,TX,78259-4408,8324444930,sgarza@polarisconstruct.com,18,2,,
5118814,MIC ENTERPRISES LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,1109 W LAUGLIN DR,HOBBS,NM,88240,5752609110,OFFICE.MICENTERPRISES@GMAIL.COM,1,1,,
5111968,4B9 LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,4483 PROCUNIAR DR,DAYTON,OH,45424,9375031534,B9LOGISTICSLLC@HOTMAIL.COM,1,1,,
5109396,J-WAY EXPRESS TRUCKING COMPANY LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,14991 CHESTNUT LN,SAVAGE,MN,55378-2884,6123887960,JOVAN.GENTLE80@GMAIL.COM,1,1,,
5097702,SINISTER TRUCKING LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,412 S WALL ST,STRATFORD,TX,79084,8062683882,OFFICE@SINISTERTRUCKINGLLC.COM,2,1,,
5096958,J G MORENO TRUCKING,,2026-09-09,A,C,AUTHORIZED FOR HIRE,4818 MEXICANA RD,DALLAS,TX,75212,6825648108,JGMORENO2614@GMAIL.COM,1,4,,
5087166,"AHR MINNETONKA MN SH TRS SUB, LLC",ORCHARDS OF MINNETONKA,2026-09-09,A,C,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",10955 WAYZATA BOULEVARD,MINNETONKA,MN,55305,9493463531,catkinson@ahcreit.com,1,4,,
5085528,J.L. BENTWOOD TRANSPORT,,2026-09-09,A,A,AUTHORIZED FOR HIRE,606 N SANTA FE BLVD BOX 365,SIERRA BLANCA,TX,79851,7606109575,jlbentwood@gmail.com,7,2,,
5072654,PORTAL FREIGHT LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,726 LYNNPLACE,EL CAJON,CA,92020,6195146888,PORTALCA.87@GMAIL.COM,1,2,,
5069740,HOGUE TRANSPORT LLC,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,400 S GOETZE RD,CARSONVILLE,MI,48419-9202,8107056335,HOGUETRANSPORT@GMAIL.COM,1,1,,
5064140,FROSTED CARGO EXPRESS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,524 STILLWOOD DR,JACKSON,MS,39206,5044946754,ELFRANKO6666@GMAIL.COM,1,2,,
5056584,GTA DRYWALL INC,,2026-09-09,A,C,PRIVATE PROPERTY,1465 SPRUCE ST STE H,RIVERSIDE,CA,92507,9517805405,TERESA@GTADRYWALL.COM,4,2,,
5047065,STEERLINE TRANSPORT LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3323 N MIDLAND DRIVE SUITE 113 PMB 1022,MIDLAND,TX,79707,4323484443,info@steerlinetransport.com,1,8,,
5036495,REEDS GENERAL CONTRACTING LLC,,2026-09-09,A,A,PRIVATE PROPERTY,N189 CEDAR HILLS LN,STODDARD,WI,54658,6086332176,REED2176@GMAIL.COM,1,1,,
5023991,NGR LOGISTICS LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,116 SEGOVIA ST,MENDOTA,CA,93640,5593828748,NERY.RODRIGUEZZ@ICLOUD.COM,1,1,,
5000908,J L CONSTRUCTION LLC,,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,4200 N CLIFF AVE,SIOUX FALLS,SD,57104,6059068389,JORGE@JLCONSTRUCTIONLLC.COM,3,3,,
4994928,BLUE STAR POWER SYSTEMS LLC,,2026-09-09,A,C,PRIVATE PROPERTY,2250 CARLSON DR,NORTH MANKATO,MN,56003-2213,5073451776,josh.ellias@bluestarps.com,2,9,,
4994540,EASY FAST LOGISTICS,,2026-09-09,A,A,AUTHORIZED FOR HIRE,415 TUSCULUM RD,NASHVILLE,TN,37211,9102146410,stephanie.lizardo@easyfastlogistics.com,2,4,,
4985851,TOL TRUCKING LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,140 SIMMONS STREET,ATHENS,GA,30601-3151,6789514682,toltruckingllc@gmail.com,2,4,,
4984641,J N P SERVICES LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,831 FLORES ST,DUMAS,TX,79029,8066818913,PALACIOJOSENOEL99@GMAIL.COM,2,1,,
4977771,GA GUTTER SOLUTIONS LLC,,2026-09-09,A,A,PRIVATE PROPERTY,8064 S US HIGHWAY 341,JESUP,GA,31546-1435,9122020537,JSWOPE49@GMAIL.COM,2,12,,
4949020,I-WAY TRANSPORT & LOGISTICS COMPANY,,2026-09-09,A,C,,35810 16TH AVE S APT B301,FEDERAL WAY,WA,98003,9255468514,khalidayubi12@gmail.com,0,,,
4933813,IONE TRUCK CO.,,2026-09-09,A,A,PRIVATE PROPERTY,522 W RIVERSIDE AVE STE N,SPOKANE,WA,99201-0581,4254049211,OFFICE@IONETRUCK.COM,8,8,,
4908494,S&R DIRECT TRANSPORT LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,11000 SILVER HORN DR,FORT WORTH,TX,76108-4771,6822498126,ERICKROD_Z@YAHOO.COM,1,1,,
4905591,INDIANA LOGISTICS LLC,,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,6458 TUTELO DRIVE,INDIANAPOLIS,IN,46062,7862592439,EAGLETRANS1981@GMAIL.COM,2,2,,
4903393,NEW ROAD LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,136 JUDY DR,KEASBEY,NJ,08832,6402142573,logisticsllcnewroad@gmail.com,1,2,,
4897125,BV TRUCKING LLC,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,56179 824 ROAD,LEIGH,NE,68643,4029106401,CBVEIK12@GMAIL.COM,4,2,,
4896707,JP RUSS AND SON INC.,,2026-09-09,I,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,5621 BEACH DR SW,OCEAN ISLE BEACH,NC,28469,9107546023,ADMIN@JPRUSS.NET,35,12,,
4895020,VANTARO LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,5500 NELKIN DR,WALLINGTON,NJ,07057,2057239333,KAZIMASHUD4@GMAIL.COM,1,1,,
4869551,SUPER STARS CONSTRUCTION INC,,2026-09-09,A,C,PRIVATE PROPERTY,58 STEINER AVE,NEPTUNE CITY,NJ,07753-6639,2288474948,SUPERSTAR_ROOFING@YAHOO.COM,1,1,,
4841633,NEW LEVEL LOGISTICS LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,7627 PETREA LN,CHARLOTTE,NC,28227,8779053835,nllogistics1@outlook.com,1,4,,
4840769,7 DAYS LOGISTICS,,2026-09-09,A,A,AUTHORIZED FOR HIRE,304 FRANKLIN AVE APT.3,BELLEVILLE,NJ,07109-1715,9735365060,SHERBEXPRESSLECHON@GMAIL.COM,1,4,,
4839279,SAVANNAH STAR COURIER LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,73 PRIDGEN LN,ELLABELL,GA,31308,9127846723,SAVANNAHSTARCOURIER@GMAIL.COM,1,2,,
4829494,MESSIAH TRUCKING LLC,,2026-09-09,A,C,,7313 NW 121ST ST,OKLAHOMA CITY,OK,73162,9727423998,EDGAR@MESSIAHTRUCKINGLLC.COM,0,,,
4826134,SACALXOT DELI LLC,,2026-09-09,A,C,PRIVATE PROPERTY,1919 E 52ND STREET,BROOKLYN,NY,11219,9293663603,SACALXOTDELI@GMAIL.COM,2,2,,
4811630,RGT MATERIALS LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,1801 E PALM VALLEY BLVD APT 1025,ROUND ROCK,TX,78664,7372264987,GUEVARACARTRUCK@GMAIL.COM,1,1,,
4808884,"ROBERT'S TRUCKING LOGISTICS, INC.",,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,16301 SIERRA HWY,CANYON COUNTRY,CA,91351,8188082444,robertstrklogistics@gmail.com,1,1,,
4806072,J. R. TELFAIR FREIGHT & LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,109 SOUTHWICK CT,ROCKY MOUNT,NC,27804,2523263612,JRTELFAIRLLC@GMAIL.COM,2,3,,
4795551,25TRUCKING LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,386 J L BRAZZIL LOOP,WACO,TX,76705,2548558045,OCHOA624@HOTMAIL.COM,2,1,,
4794270,CARGOTIDE LOGISTICS LLC,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,905 FLAGSTONE COURT,ARLINGTON,TX,76017,6823951451,CARGOTIDE@GMAIL.COM,1,8,,
4785258,OUTDOOR ADVENTURES TRAVEL LLC,,2026-09-09,A,C,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",110 1ST STREET,BELLAIRE,MI,49615,2314951211,INFO@OUTDOORADVENTURESMI.COM,1,2,,
